Id,Action
29134,1
29135,0.8720000000000001
29136,1
29137,1
29138,0.451
29139,1
29140,0.8805000000000001
29141,0.343
29142,0.785
29143,0
29144,0.8535
29145,1
29146,1
29147,0.1315
29148,1
29149,1
29150,0.502
29151,1
29152,1
29153,1
29154,0.9135000000000001
29155,0.24750000000000003
29156,1
29157,1
29158,1
29159,1
29160,0.29800000000000004
29161,1
29162,1
29163,1
29164,1
29165,0.6180000000000001
29166,0
29167,1
29168,0.1045
29169,0.675
29170,0.37350000000000005
29171,1
29172,0.8505
29173,0.9855
29174,0.794
29175,1
29176,1
29177,1
29178,0.3970000000000001
29179,0.809
29180,0.8955000000000001
29181,1
29182,1
29183,1
29184,1
29185,1
29186,1
29187,0.8955000000000001
29188,1
29189,0.6895
29190,1
29191,0.803
29192,1
29193,1
29194,1
29195,0.684
29196,1
29197,1
29198,0.7075
29199,0.8595
29200,1
29201,1
29202,1
29203,1
29204,0.8535
29205,1
29206,0.18200000000000002
29207,0.7885000000000001
29208,1
29209,1
29210,1
29211,1
29212,1
29213,1
29214,1
29215,0.639
29216,0.29000000000000004
29217,1
29218,1
29219,0.16100000000000003
29220,0.1315
29221,1
29222,1
29223,1
29224,1
29225,1
29226,0.8595
29227,1
29228,0.8955000000000001
29229,1
29230,1
29231,1
29232,1
29233,0.25050000000000006
29234,0.5680000000000001
29235,1
29236,1
29237,0.7759999999999999
29238,0
29239,1
29240,1
29241,0.8685
29242,0.8300000000000001
29243,1
29244,0.6625000000000001
29245,0.8660000000000001
29246,1
29247,1
29248,1
29249,1
29250,0.269
29251,0.6535000000000001
29252,0.7320000000000001
29253,1
29254,1
29255,1
29256,0.9584999999999999
29257,1
29258,0.08650000000000001
29259,1
29260,0.1995
29261,1
29262,1
29263,1
29264,1
29265,1
29266,0.5225000000000001
29267,0.0655
29268,0.9345000000000001
29269,1
29270,0.8805000000000001
29271,1
29272,0.47200000000000003
29273,1
29274,1
29275,0.8595
29276,1
29277,1
29278,0.9135000000000001
29279,1
29280,1
29281,0.40650000000000003
29282,0.5635
29283,0.9855
29284,0.272
29285,0.513
29286,1
29287,1
29288,1
29289,1
29290,0.4005
29291,1
29292,1
29293,1
29294,1
29295,0.6335000000000001
29296,1
29297,0.8505
29298,1
29299,0.9135000000000001
29300,0.9345000000000001
29301,1
29302,1
29303,1
29304,1
29305,1
29306,0.8270000000000001
29307,1
29308,1
29309,0
29310,0.14600000000000002
29311,1
29312,1
29313,0.7490000000000001
29314,1
29315,0.8685
29316,0.7705000000000001
29317,1
29318,1
29319,1
29320,1
29321,1
29322,1
29323,1
29324,0.8955000000000001
29325,1
29326,1
29327,1
29328,1
29329,0.014500000000000002
29330,1
29331,1
29332,1
29333,0.8955000000000001
29334,0.0655
29335,1
29336,0.466
29337,1
29338,0.41500000000000004
29339,1
29340,0.537
29341,0.14950000000000002
29342,1
29343,0.47750000000000004
29344,1
29345,1
29346,1
29347,0.191
29348,0.6275000000000001
29349,1
29350,1
29351,1
29352,0.7200000000000001
29353,1
29354,1
29355,0.8955000000000001
29356,0.7640000000000001
29357,1
29358,1
29359,1
29360,1
29361,1
29362,1
29363,1
29364,0.1045
29365,1
29366,0.3765
29367,1
29368,1
29369,1
29370,1
29371,1
29372,0.334
29373,1
29374,1
29375,1
29376,1
29377,1
29378,0
29379,0.8150000000000001
29380,1
29381,1
29382,0.6535000000000001
29383,1
29384,0.809
29385,1
29386,0.8535
29387,1
29388,0.7340000000000001
29389,0.9855
29390,1
29391,1
29392,1
29393,1
29394,0.8540000000000001
29395,0.9345000000000001
29396,1
29397,1
29398,1
29399,0.47200000000000003
29400,1
29401,1
29402,0.8535
29403,1
29404,1
29405,1
29406,1
29407,1
29408,0.18200000000000002
29409,1
29410,0.6535000000000001
29411,1
29412,1
29413,0.1405
29414,0
29415,1
29416,1
29417,1
29418,0.8685
29419,1
29420,1
29421,1
29422,0.5435
29423,1
29424,1
29425,1
29426,1
29427,1
29428,0.7945000000000001
29429,0.28700000000000003
29430,0.5525
29431,0.5555000000000001
29432,0
29433,0.6955
29434,0.9855
29435,1
29436,1
29437,0
29438,1
29439,1
29440,1
29441,0.812
29442,1
29443,1
29444,0.7310000000000001
29445,1
29446,0.8595
29447,1
29448,1
29449,1
29450,1
29451,0.9584999999999999
29452,1
29453,1
29454,1
29455,0
29456,1
29457,0.8595
29458,0.8535
29459,0.466
29460,0
29461,0.8535
29462,1
29463,0.8805000000000001
29464,1
29465,0.8535
29466,1
29467,1
29468,1
29469,0.31300000000000006
29470,0.43000000000000005
29471,0.23850000000000002
29472,0.8685
29473,0.41500000000000004
29474,1
29475,1
29476,0.5765
29477,1
29478,0.5675
29479,0.8150000000000001
29480,1
29481,1
29482,1
29483,1
29484,0.1045
29485,1
29486,1
29487,1
29488,1
29489,1
29490,0.782
29491,1
29492,1
29493,0.7759999999999999
29494,0.5635
29495,1
29496,0.11950000000000001
29497,1
29498,1
29499,0.8535
29500,1
29501,0.764
29502,0.8535
29503,0.9135000000000001
29504,1
29505,0.7490000000000001
29506,0.9584999999999999
29507,1
29508,1
29509,1
29510,1
29511,1
29512,0.7400000000000001
29513,0.794
29514,0.9584999999999999
29515,1
29516,1
29517,1
29518,1
29519,1
29520,1
29521,1
29522,1
29523,1
29524,1
29525,1
29526,0.5855
29527,0
29528,1
29529,0.9345000000000001
29530,1
29531,0.9135000000000001
29532,0.8595
29533,1
29534,0
29535,1
29536,0.8595
29537,0.47700000000000004
29538,1
29539,1
29540,1
29541,1
29542,0.6955
29543,1
29544,1
29545,1
29546,1
29547,1
29548,0.8955000000000001
29549,1
29550,1
29551,0.5225000000000001
29552,1
29553,1
29554,1
29555,1
29556,1
29557,1
29558,1
29559,1
29560,1
29561,0.5845
29562,0.8955000000000001
29563,1
29564,1
29565,0.22950000000000004
29566,1
29567,0
29568,0.7310000000000001
29569,1
29570,0.537
29571,1
29572,1
29573,1
29574,1
29575,0.29550000000000004
29576,1
29577,1
29578,0.014500000000000002
29579,1
29580,1
29581,1
29582,0.7525000000000001
29583,0.41450000000000004
29584,1
29585,1
29586,1
29587,0.8685
29588,1
29589,0.8955000000000001
29590,0
29591,1
29592,0.29600000000000004
29593,0.8595
29594,1
29595,0.8929999999999999
29596,1
29597,1
29598,1
29599,1
29600,1
29601,1
29602,1
29603,1
29604,0.15200000000000002
29605,1
29606,0.8685
29607,1
29608,0
29609,0.8505
29610,1
29611,0.5255000000000001
29612,0.6725000000000001
29613,1
29614,1
29615,0.9345000000000001
29616,1
29617,1
29618,0.7640000000000001
29619,1
29620,1
29621,1
29622,1
29623,0.14950000000000002
29624,0.5345000000000001
29625,1
29626,0.624
29627,0.899
29628,1
29629,1
29630,0.28700000000000003
29631,0
29632,0.6240000000000001
29633,0.9855
29634,1
29635,1
29636,0.6445000000000001
29637,1
29638,1
29639,0.8505
29640,1
29641,0.5845
29642,0.8535
29643,1
29644,1
29645,1
29646,1
29647,0.8505
29648,1
29649,1
29650,1
29651,0.6235
29652,1
29653,0.5940000000000001
29654,1
29655,1
29656,1
29657,1
29658,1
29659,1
29660,0.8034999999999999
29661,0
29662,0.8390000000000001
29663,1
29664,0.8535
29665,1
29666,1
29667,0.6000000000000001
29668,1
29669,0.9440000000000001
29670,1
29671,1
29672,0.675
29673,0.7640000000000001
29674,1
29675,0.7015
29676,0.7490000000000001
29677,1
29678,1
29679,1
29680,0.8595
29681,1
29682,1
29683,1
29684,1
29685,1
29686,0.9855
29687,0.8540000000000001
29688,1
29689,1
29690,1
29691,1
29692,0.549
29693,1
29694,0.8685
29695,1
29696,0.9345000000000001
29697,0.6955
29698,0.47750000000000004
29699,0.8505
29700,1
29701,1
29702,1
29703,1
29704,1
29705,1
29706,0.8150000000000001
29707,1
29708,1
29709,1
29710,1
29711,1
29712,1
29713,0
29714,1
29715,1
29716,1
29717,1
29718,1
29719,0.7200000000000001
29720,0
29721,1
29722,1
29723,1
29724,1
29725,0.3765
29726,0.8805000000000001
29727,1
29728,1
29729,1
29730,1
29731,0.9855
29732,1
29733,1
29734,1
29735,0.9135000000000001
29736,0.8535
29737,1
29738,1
29739,1
29740,1
29741,1
29742,1
29743,0.8955000000000001
29744,0.9345000000000001
29745,1
29746,1
29747,0.8685
29748,1
29749,0.8955000000000001
29750,1
29751,0
29752,0.8685
29753,1
29754,1
29755,1
29756,1
29757,1
29758,1
29759,0.9135000000000001
29760,1
29761,1
29762,0.5760000000000001
29763,1
29764,0
29765,0.8535
29766,1
29767,1
29768,1
29769,0.6895000000000001
29770,0.7465
29771,0.9440000000000001
29772,1
29773,0.8955000000000001
29774,0.14650000000000002
29775,0
29776,1
29777,0.8595
29778,1
29779,1
29780,0.9584999999999999
29781,1
29782,1
29783,1
29784,1
29785,1
29786,1
29787,1
29788,0.5635
29789,1
29790,0.2325
29791,1
29792,0.8805000000000001
29793,0.809
29794,1
29795,1
29796,1
29797,0.34600000000000003
29798,1
29799,1
29800,0.9855
29801,0.669
29802,0.8955000000000001
29803,0.3375
29804,0.6535000000000001
29805,1
29806,0.624
29807,1
29808,0.3285
29809,0.9135000000000001
29810,1
29811,1
29812,1
29813,1
29814,0
29815,1
29816,1
29817,0.4535
29818,0.3855
29819,1
29820,0.191
29821,0.1405
29822,0.9135000000000001
29823,1
29824,1
29825,0.8955000000000001
29826,0
29827,0.6065
29828,1
29829,1
29830,0.2655
29831,0.505
29832,1
29833,0.1405
29834,1
29835,1
29836,1
29837,1
29838,1
29839,0.281
29840,1
29841,1
29842,1
29843,1
29844,1
29845,1
29846,0.9855
29847,1
29848,0.9584999999999999
29849,0.14950000000000002
29850,1
29851,1
29852,1
29853,0.5225000000000001
29854,1
29855,1
29856,0.25650000000000006
29857,1
29858,1
29859,1
29860,0.134
29861,1
29862,1
29863,0.785
29864,1
29865,1
29866,1
29867,1
29868,0.25650000000000006
29869,1
29870,1
29871,1
29872,1
29873,0.5935
29874,0.20800000000000002
29875,0.8505
29876,0.8540000000000001
29877,0
29878,1
29879,1
29880,1
29881,0.6085
29882,1
29883,1
29884,1
29885,0.803
29886,1
29887,0.9855
29888,1
29889,1
29890,0.8955000000000001
29891,1
29892,1
29893,1
29894,0.1045
29895,1
29896,1
29897,1
29898,0.7100000000000001
29899,1
29900,0.8505
29901,1
29902,0.6145
29903,1
29904,0.8505
29905,1
29906,1
29907,1
29908,1
29909,0.29000000000000004
29910,1
29911,1
29912,0.9855
29913,1
29914,1
29915,0.42050000000000004
29916,0.8535
29917,1
29918,1
29919,1
29920,0.8535
29921,1
29922,1
29923,0.9584999999999999
29924,1
29925,1
29926,1
29927,1
29928,0.8540000000000001
29929,1
29930,1
29931,1
29932,1
29933,0.17300000000000001
29934,0.5225000000000001
29935,1
29936,0.8955000000000001
29937,1
29938,1
29939,0.14650000000000002
29940,1
29941,1
29942,0.8685
29943,1
29944,1
29945,1
29946,0.5040000000000001
29947,0.8390000000000001
29948,0.35550000000000004
29949,0.8124999999999999
29950,1
29951,1
29952,0.9345000000000001
29953,1
29954,1
29955,0.6425000000000001
29956,1
29957,1
29958,0
29959,1
29960,1
29961,1
29962,0
29963,1
29964,1
29965,1
29966,1
29967,1
29968,0.41750000000000004
29969,1
29970,1
29971,1
29972,1
29973,1
29974,1
29975,0.29600000000000004
29976,0.6275000000000001
29977,0.8955000000000001
29978,0.119
29979,1
29980,1
29981,0.8535
29982,1
29983,0.6685000000000001
29984,1
29985,0
29986,0.325
29987,1
29988,1
29989,1
29990,1
29991,1
29992,1
29993,1
29994,1
29995,0.42400000000000004
29996,0.15200000000000002
29997,1
29998,0.792
29999,1
30000,1
30001,1
30002,1
30003,1
30004,1
30005,1
30006,0.41450000000000004
30007,0
30008,1
30009,1
30010,0.41550000000000004
30011,1
30012,1
30013,1
30014,0.7460000000000001
30015,0.6865000000000001
30016,1
30017,1
30018,1
30019,0.42350000000000004
30020,1
30021,0.278
30022,0
30023,0.08650000000000001
30024,1
30025,1
30026,0.442
30027,1
30028,1
30029,1
30030,1
30031,1
30032,0.7260000000000001
30033,1
30034,1
30035,0.9135000000000001
30036,1
30037,1
30038,0
30039,1
30040,0.8535
30041,1
30042,1
30043,1
30044,0
30045,1
30046,1
30047,1
30048,0.8805000000000001
30049,1
30050,1
30051,1
30052,1
30053,1
30054,1
30055,0.18800000000000003
30056,0.9855
30057,1
30058,1
30059,0.552
30060,0.8720000000000001
30061,1
30062,0.5940000000000001
30063,0.8685
30064,0.6265000000000001
30065,0.35800000000000004
30066,0.8480000000000001
30067,0.7075
30068,1
30069,0.528
30070,1
30071,0.764
30072,1
30073,0.7345
30074,1
30075,1
30076,1
30077,0.624
30078,1
30079,0.197
30080,1
30081,0.9135000000000001
30082,1
30083,1
30084,0.463
30085,0.014500000000000002
30086,1
30087,1
30088,1
30089,1
30090,0.8535
30091,0.9584999999999999
30092,1
30093,0
30094,1
30095,1
30096,1
30097,1
30098,0.8805000000000001
30099,0.9345000000000001
30100,1
30101,1
30102,0.558
30103,1
30104,0.9584999999999999
30105,0
30106,1
30107,1
30108,0.558
30109,1
30110,1
30111,1
30112,1
30113,0.92
30114,0.9345000000000001
30115,1
30116,1
30117,1
30118,1
30119,1
30120,1
30121,1
30122,0
30123,0.6985000000000001
30124,1
30125,1
30126,1
30127,1
30128,1
30129,0.8535
30130,1
30131,1
30132,1
30133,1
30134,1
30135,1
30136,1
30137,1
30138,0.8805000000000001
30139,1
30140,1
30141,0.8805000000000001
30142,1
30143,0.7100000000000001
30144,1
30145,1
30146,0.5995
30147,0.6445000000000001
30148,1
30149,1
30150,1
30151,1
30152,1
30153,1
30154,1
30155,0.8505
30156,1
30157,1
30158,1
30159,1
30160,0.5760000000000001
30161,0.9345000000000001
30162,1
30163,1
30164,1
30165,1
30166,0.1405
30167,1
30168,1
30169,1
30170,1
30171,1
30172,1
30173,1
30174,1
30175,1
30176,1
30177,0.9135000000000001
30178,1
30179,0.773
30180,0.9135000000000001
30181,1
30182,1
30183,1
30184,0.8805000000000001
30185,1
30186,1
30187,0.8805000000000001
30188,0.7490000000000001
30189,0.9855
30190,0.8805000000000001
30191,0.648
30192,0.7220000000000001
30193,1
30194,0.7759999999999999
30195,1
30196,0.8685
30197,1
30198,1
30199,0.8505
30200,1
30201,1
30202,1
30203,1
30204,0.8805000000000001
30205,0.774
30206,1
30207,1
30208,0.8805000000000001
30209,1
30210,1
30211,1
30212,0.281
30213,0.7460000000000001
30214,1
30215,0.3375
30216,0.35850000000000004
30217,0.8955000000000001
30218,1
30219,0.22950000000000004
30220,1
30221,1
30222,1
30223,1
30224,0.48950000000000005
30225,0.7640000000000001
30226,1
30227,1
30228,0.8955000000000001
30229,0.8595
30230,1
30231,0.803
30232,0.7490000000000001
30233,1
30234,1
30235,0.251
30236,1
30237,0.16400000000000003
30238,1
30239,1
30240,1
30241,1
30242,1
30243,1
30244,0.7944999999999999
30245,1
30246,1
30247,1
30248,1
30249,1
30250,1
30251,0.764
30252,0.7280000000000001
30253,0.6085
30254,0.9345000000000001
30255,1
30256,1
30257,0.6835000000000001
30258,1
30259,1
30260,1
30261,0.6985
30262,0.41850000000000004
30263,1
30264,1
30265,1
30266,1
30267,1
30268,0.16999999999999998
30269,1
30270,1
30271,1
30272,1
30273,1
30274,0.8685
30275,1
30276,1
30277,0.8805000000000001
30278,0.9855
30279,0.15200000000000002
30280,1
30281,1
30282,1
30283,1
30284,1
30285,0.9345000000000001
30286,0.0415
30287,0.19100000000000003
30288,1
30289,0.8785000000000001
30290,1
30291,0.14950000000000002
30292,0.526
30293,0
30294,1
30295,1
30296,1
30297,1
30298,0.6715000000000001
30299,1
30300,1
30301,1
30302,1
30303,1
30304,0.8685
30305,1
30306,0
30307,1
30308,0.8535
30309,1
30310,1
30311,1
30312,0.14950000000000002
30313,0.8660000000000001
30314,1
30315,1
30316,1
30317,1
30318,1
30319,1
30320,1
30321,1
30322,0.8805000000000001
30323,1
30324,1
30325,1
30326,1
30327,1
30328,0.49550000000000005
30329,0.8270000000000001
30330,0.9584999999999999
30331,1
30332,1
30333,0.9855
30334,1
30335,0.7435
30336,0.7490000000000001
30337,1
30338,0.42100000000000004
30339,1
30340,1
30341,1
30342,1
30343,1
30344,0.7040000000000001
30345,1
30346,1
30347,1
30348,1
30349,0.8955000000000001
30350,1
30351,1
30352,1
30353,1
30354,0.29600000000000004
30355,0.42050000000000004
30356,1
30357,1
30358,1
30359,1
30360,0.34600000000000003
30361,0.8505
30362,0.37000000000000005
30363,0
30364,0.5785
30365,1
30366,1
30367,1
30368,1
30369,1
30370,0.6005
30371,0
30372,0.8685
30373,1
30374,0.6535000000000001
30375,1
30376,1
30377,1
30378,0.9855
30379,1
30380,0.48900000000000005
30381,1
30382,1
30383,1
30384,0.8505
30385,1
30386,0
30387,0.5880000000000001
30388,1
30389,0.35550000000000004
30390,1
30391,1
30392,0.6835000000000001
30393,1
30394,0
30395,1
30396,0.6895000000000001
30397,0.1315
30398,0.40950000000000003
30399,1
30400,0.14950000000000002
30401,1
30402,1
30403,1
30404,1
30405,1
30406,1
30407,0.8595
30408,1
30409,1
30410,1
30411,0.8955000000000001
30412,0.809
30413,1
30414,1
30415,1
30416,1
30417,0.8805000000000001
30418,0.9855
30419,1
30420,0.8505
30421,0.8720000000000001
30422,0.406
30423,1
30424,1
30425,1
30426,0.9855
30427,1
30428,1
30429,1
30430,1
30431,0.1045
30432,0.8595
30433,1
30434,1
30435,0
30436,0.40900000000000003
30437,1
30438,0.7020000000000001
30439,1
30440,1
30441,0.43249999999999994
30442,0
30443,1
30444,1
30445,1
30446,1
30447,1
30448,0.5975
30449,1
30450,1
30451,1
30452,0.794
30453,1
30454,0.1315
30455,1
30456,0
30457,1
30458,1
30459,0.792
30460,1
30461,1
30462,1
30463,1
30464,1
30465,0.9135000000000001
30466,1
30467,1
30468,1
30469,0.794
30470,0.8805000000000001
30471,1
30472,0.119
30473,0.8595
30474,0.8505
30475,0.8955000000000001
30476,0.8685
30477,1
30478,1
30479,1
30480,1
30481,0.8535
30482,1
30483,1
30484,1
30485,1
30486,0.23300000000000004
30487,1
30488,1
30489,0.0415
30490,1
30491,1
30492,0
30493,1
30494,1
30495,0.66
30496,1
30497,0
30498,1
30499,1
30500,0.8805000000000001
30501,1
30502,1
30503,1
30504,1
30505,1
30506,1
30507,0.281
30508,1
30509,1
30510,1
30511,1
30512,0.8929999999999999
30513,1
30514,0.28350000000000003
30515,1
30516,1
30517,0.8505
30518,1
30519,0.281
30520,0.666
30521,1
30522,1
30523,1
30524,1
30525,0.1315
30526,0.7525000000000001
30527,0.8685
30528,1
30529,1
30530,0.7190000000000001
30531,0.6055
30532,1
30533,0.08650000000000001
30534,1
30535,1
30536,1
30537,0
30538,1
30539,1
30540,1
30541,1
30542,0.669
30543,1
30544,0.809
30545,0.8150000000000001
30546,1
30547,0.22399999999999995
30548,1
30549,1
30550,1
30551,0.794
30552,1
30553,1
30554,1
30555,1
30556,1
30557,1
30558,1
30559,1
30560,0.8955000000000001
30561,0.5465
30562,1
30563,0.764
30564,1
30565,0.14650000000000002
30566,0.34550000000000003
30567,0.40950000000000003
30568,0.8955000000000001
30569,1
30570,1
30571,0.9135000000000001
30572,1
30573,1
30574,0.5905
30575,1
30576,0.42950000000000005
30577,0
30578,1
30579,1
30580,0.14250000000000002
30581,1
30582,0.8505
30583,1
30584,1
30585,1
30586,1
30587,1
30588,0.8810000000000001
30589,0.8805000000000001
30590,1
30591,1
30592,1
30593,0.38199999999999995
30594,0.496
30595,1
30596,1
30597,1
30598,0.35200000000000004
30599,1
30600,1
30601,1
30602,0
30603,1
30604,1
30605,1
30606,1
30607,0.4
30608,0.8505
30609,1
30610,0.7340000000000001
30611,1
30612,1
30613,0.6085
30614,0.9584999999999999
30615,1
30616,0.5940000000000001
30617,1
30618,1
30619,0.8685
30620,1
30621,1
30622,1
30623,1
30624,1
30625,0.8685
30626,0.809
30627,0
30628,1
30629,1
30630,1
30631,1
30632,1
30633,0.9345000000000001
30634,1
30635,0
30636,1
30637,1
30638,1
30639,1
30640,1
30641,1
30642,0.21500000000000002
30643,0.1405
30644,0.9345000000000001
30645,0.41500000000000004
30646,1
30647,0.9135000000000001
30648,1
30649,0.12150000000000001
30650,0.8535
30651,0.17300000000000001
30652,1
30653,0.9584999999999999
30654,1
30655,0.8805000000000001
30656,0.8685
30657,1
30658,1
30659,1
30660,1
30661,1
30662,0.767
30663,0.7110000000000001
30664,1
30665,0.43300000000000005
30666,1
30667,1
30668,0
30669,1
30670,1
30671,1
30672,0.8955000000000001
30673,1
30674,1
30675,1
30676,0.505
30677,1
30678,1
30679,1
30680,0.36150000000000004
30681,1
30682,1
30683,1
30684,0.42400000000000004
30685,1
30686,1
30687,1
30688,1
30689,1
30690,1
30691,1
30692,0.6085
30693,1
30694,1
30695,0.9345000000000001
30696,1
30697,1
30698,0.7759999999999999
30699,1
30700,0.8535
30701,1
30702,0
30703,0.6025
30704,1
30705,0.43300000000000005
30706,1
30707,0.6625000000000001
30708,1
30709,0
30710,0.6685000000000001
30711,0.9345000000000001
30712,1
30713,1
30714,0.666
30715,1
30716,0.8929999999999999
30717,1
30718,0.666
30719,0.537
30720,0.28300000000000003
30721,0.7405
30722,0.7280000000000001
30723,1
30724,1
30725,1
30726,1
30727,1
30728,0.385
30729,0.8955000000000001
30730,1
30731,1
30732,1
30733,1
30734,1
30735,0.29800000000000004
30736,0.1315
30737,1
30738,0.8505
30739,1
30740,1
30741,1
30742,1
30743,1
30744,1
30745,0.8505
30746,1
30747,1
30748,1
30749,1
30750,1
30751,1
30752,1
30753,1
30754,1
30755,1
30756,1
30757,1
30758,1
30759,0.8595
30760,0
30761,0.8955000000000001
30762,1
30763,1
30764,0.8805000000000001
30765,0.1045
30766,1
30767,1
30768,1
30769,1
30770,1
30771,0
30772,1
30773,0.785
30774,0.9345000000000001
30775,1
30776,0.6565000000000001
30777,0.8685
30778,1
30779,1
30780,1
30781,1
30782,1
30783,1
30784,1
30785,1
30786,0.8535
30787,1
30788,0.9345000000000001
30789,1
30790,1
30791,1
30792,1
30793,1
30794,0.8685
30795,1
30796,1
30797,0
30798,1
30799,1
30800,1
30801,1
30802,1
30803,0.9440000000000001
30804,1
30805,0.9584999999999999
30806,1
30807,1
30808,1
30809,1
30810,1
30811,1
30812,0.2685
30813,0
30814,1
30815,1
30816,0.014500000000000002
30817,0
30818,1
30819,1
30820,1
30821,1
30822,0.43650000000000005
30823,1
30824,1
30825,0.0655
30826,0.7490000000000001
30827,1
30828,1
30829,0.6095
30830,1
30831,0.17300000000000001
30832,0.8270000000000001
30833,1
30834,1
